INFO 2025-07-07 17:35:01,895 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:18:59,221 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:18:59,921 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:00,014 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:00,408 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:00,430 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:00,511 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:15,057 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:15,139 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:15,273 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:15,349 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:15,447 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:15,531 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:15,634 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:15,654 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:15,862 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:16,305 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:22,014 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:22,422 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:22,728 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:23,610 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:24,024 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:24,715 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:24,894 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:25,231 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:25,834 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:30,764 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:48,995 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:49,135 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:49,138 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:49,191 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:49,453 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:49,485 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:49,629 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:49,642 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:49,856 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 19:19:56,323 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:56,366 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:56,411 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:56,581 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:56,609 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:56,655 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:57,025 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:57,251 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:57,251 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:19:57,426 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 19:48:41,639 basehttp - Broken pipe from ('127.0.0.1', 52925)
INFO 2025-07-08 19:48:41,951 basehttp "GET /pdf-reader/ HTTP/1.1" 200 30026
INFO 2025-07-08 19:48:52,937 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 32178
INFO 2025-07-08 19:48:55,590 basehttp "GET /pdf-reader/1/view/ HTTP/1.1" 200 28443
INFO 2025-07-08 19:53:48,785 basehttp "GET / HTTP/1.1" 200 26875
INFO 2025-07-08 19:53:49,412 basehttp - Broken pipe from ('127.0.0.1', 53459)
WARNING 2025-07-08 19:53:50,480 log Not Found: /favicon.ico
INFO 2025-07-08 19:53:50,634 basehttp - Broken pipe from ('127.0.0.1', 53461)
INFO 2025-07-08 19:53:52,259 basehttp "GET /pdf-reader/ HTTP/1.1" 200 30026
INFO 2025-07-08 19:56:35,887 basehttp "GET /pdf-reader/ HTTP/1.1" 200 30026
INFO 2025-07-08 19:56:41,929 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 32178
INFO 2025-07-08 19:56:42,235 basehttp "GET /pdf-reader/1/view/ HTTP/1.1" 200 28443
INFO 2025-07-08 20:06:31,733 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:06:31,782 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:06:31,843 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:06:32,071 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:06:32,090 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:06:32,106 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:06:32,510 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:06:32,522 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:06:32,642 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:06:32,655 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:06:40,273 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:06:40,285 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:06:40,354 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:06:40,363 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:06:40,777 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:06:40,872 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:06:41,007 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:06:41,052 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:06:41,125 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:06:41,172 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:08:05,857 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:08:05,859 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:08:05,880 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:08:05,891 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:08:06,413 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:08:06,433 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:08:06,498 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:08:06,515 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:08:06,626 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:08:06,759 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:08:12,184 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:08:12,195 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:08:12,206 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:08:12,220 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:08:12,201 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:08:12,265 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:08:12,267 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:08:12,345 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:08:12,665 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:10:46,117 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 32178
INFO 2025-07-08 20:10:47,281 basehttp "GET /pdf-reader/1/view/ HTTP/1.1" 200 28443
INFO 2025-07-08 20:21:51,561 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:21:51,792 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:21:52,171 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:21:52,138 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:21:52,283 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:21:52,289 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:21:52,406 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:21:52,056 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:21:52,085 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:21:52,288 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:22:14,989 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:22:14,990 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:22:14,990 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:22:14,991 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:22:14,999 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:22:15,005 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:22:15,010 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:22:15,107 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:22:15,765 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:22:16,012 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:23:54,262 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:23:54,436 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:23:54,439 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:23:54,618 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:23:54,622 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:23:54,697 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:23:54,745 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:23:54,687 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:23:54,792 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:24:02,709 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:24:02,770 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:24:02,821 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:24:02,846 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:24:02,847 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:24:02,864 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:24:02,899 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:24:03,106 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:24:03,149 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:24:03,187 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:24:21,116 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 32840
INFO 2025-07-08 20:24:29,315 basehttp "GET /pdf-reader/1/view/ HTTP/1.1" 200 8079021
WARNING 2025-07-08 20:24:30,153 log Not Found: /favicon.ico
WARNING 2025-07-08 20:24:30,155 basehttp "GET /favicon.ico HTTP/1.1" 404 7468
WARNING 2025-07-08 20:25:08,279 base Session data corrupted
INFO 2025-07-08 20:25:08,316 basehttp "GET /pdf-reader/1/ HTTP/1.1" 302 0
INFO 2025-07-08 20:25:08,532 basehttp "GET /accounts/login/?next=/pdf-reader/1/ HTTP/1.1" 200 28473
INFO 2025-07-08 20:25:09,835 basehttp "GET /static/css/style.css HTTP/1.1" 200 3543
INFO 2025-07-08 20:25:09,928 basehttp "GET /static/js/main.js HTTP/1.1" 200 4545
WARNING 2025-07-08 20:25:11,669 log Not Found: /favicon.ico
WARNING 2025-07-08 20:25:11,672 basehttp "GET /favicon.ico HTTP/1.1" 404 7468
INFO 2025-07-08 20:25:14,322 basehttp "POST /accounts/login/?next=/pdf-reader/1/ HTTP/1.1" 302 0
INFO 2025-07-08 20:25:14,384 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 32840
INFO 2025-07-08 20:25:19,203 basehttp "GET /pdf-reader/1/view/ HTTP/1.1" 200 8079021
INFO 2025-07-08 20:27:02,044 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:27:02,072 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:27:02,082 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:27:02,268 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:27:02,422 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:27:02,784 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:27:02,911 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:27:02,939 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:27:03,032 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:27:03,080 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:27:10,293 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:10,293 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:10,300 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:10,310 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:10,319 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:10,323 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:10,325 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:10,332 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:10,607 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:23,552 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:27:23,953 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:27:24,073 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:27:24,215 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:27:24,391 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:27:24,428 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:27:24,532 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:27:24,553 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:27:24,618 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:27:24,766 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:27:30,513 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:31,342 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:31,505 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:31,590 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:32,042 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:32,325 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:32,646 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:33,699 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:33,815 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:27:39,397 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:29:36,117 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:29:36,143 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:29:36,147 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:29:36,421 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:29:36,512 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:29:36,653 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:29:36,661 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:29:36,750 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:29:36,734 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:29:37,349 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:29:42,517 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:29:42,640 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:29:43,071 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:29:43,815 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:29:43,975 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:29:44,155 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:29:44,731 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:29:45,574 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:29:45,765 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:29:51,189 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:36:08,660 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:36:08,664 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:36:08,713 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:36:08,929 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:36:09,026 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:36:09,031 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:36:09,006 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:36:09,535 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:36:09,626 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:36:18,861 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:36:18,861 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:36:18,864 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:36:18,864 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:36:18,867 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:36:18,869 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:36:19,028 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:37:20,978 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:37:21,154 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:37:21,375 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:37:21,509 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:37:21,528 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:37:21,587 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:37:21,605 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:37:21,630 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:37:21,951 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:37:22,044 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:37:28,585 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:37:29,171 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:37:29,269 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:37:29,319 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:37:29,323 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:37:29,568 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:37:29,657 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:37:29,856 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:37:31,102 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:37:34,711 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:45:58,607 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 32486
INFO 2025-07-08 20:46:00,541 basehttp "GET /pdf-reader/1/view/ HTTP/1.1" 200 28443
INFO 2025-07-08 20:48:06,558 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:48:06,565 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:48:06,694 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:48:06,807 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:48:06,994 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:48:07,019 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:48:07,032 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:48:07,107 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:48:07,161 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:48:07,723 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 20:48:45,248 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:48:45,248 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:48:45,248 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:48:45,250 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:48:45,251 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:48:45,251 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:48:45,253 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:48:45,254 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:48:45,257 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:48:45,566 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:52:37,537 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:52:37,581 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:52:37,631 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:52:37,701 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:52:37,746 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:52:37,922 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:52:37,937 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:52:38,051 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:52:38,290 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:52:38,437 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:52:47,664 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:52:47,665 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:52:47,667 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:52:47,713 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:52:47,727 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:52:47,692 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:52:47,733 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:52:47,719 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:52:47,737 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:52:48,044 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:54:58,021 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:54:58,059 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:54:58,200 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:54:58,300 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:54:58,363 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:54:58,401 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:54:58,305 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:54:58,680 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:54:58,708 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:54:59,132 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 20:55:04,880 autoreload Watching for file changes with StatReloader
