INFO 2025-07-07 17:35:01,895 autoreload Watching for file changes with StatReloader
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 199, in extract_text_from_pdf
    raise Exception(_(error_msg))
Exception: Failed to extract text from PDF: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 117, in extract_with_ocr
    raise Exception(f"Failed to convert PDF to images: {str(e)}")
Exception: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?
DEBUG 2025-07-07 17:39:03,236 hadith_processor Cleaned up temporary file
ERROR 2025-07-07 17:39:03,236 hadith_processor Error extracting text from document: Failed to extract text from PDF: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 117, in extract_with_ocr
    raise Exception(f"Failed to convert PDF to images: {str(e)}")
Exception: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 179, in extract_text_from_pdf
    text = extract_with_ocr(file_path)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 159, in extract_with_ocr
    raise Exception(f"OCR processing failed: {str(e)}")
Exception: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 304, in process_document
    text = extract_text_from_pdf(file, use_ocr=False)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 199, in extract_text_from_pdf
    raise Exception(_(error_msg))
Exception: Failed to extract text from PDF: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 117, in extract_with_ocr
    raise Exception(f"Failed to convert PDF to images: {str(e)}")
Exception: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 179, in extract_text_from_pdf
    text = extract_with_ocr(file_path)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 159, in extract_with_ocr
    raise Exception(f"OCR processing failed: {str(e)}")
Exception: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 310, in process_document
    text = extract_text_from_pdf(file, use_ocr=True)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 199, in extract_text_from_pdf
    raise Exception(_(error_msg))
Exception: Failed to extract text from PDF: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?
INFO 2025-07-07 17:39:03,246 views Document processing completed. Success: False
WARNING 2025-07-07 17:39:03,349 log Bad Request: /library/document/1/extract-hadiths/
WARNING 2025-07-07 17:39:03,350 basehttp "POST /library/document/1/extract-hadiths/ HTTP/1.1" 400 206
INFO 2025-07-07 17:40:20,889 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 17:40:24,415 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 17:40:54,589 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 17:40:57,787 basehttp "GET /library/document/1/ HTTP/1.1" 200 24433
INFO 2025-07-07 17:40:58,601 basehttp "GET /library/document/1/page/0/?zoom=1 HTTP/1.1" 200 1062047
INFO 2025-07-07 17:41:03,173 basehttp "GET /admin/ HTTP/1.1" 200 24167
INFO 2025-07-07 17:41:03,275 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-07-07 17:41:03,478 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-07 17:41:03,500 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-07-07 17:41:03,531 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-07 17:41:05,835 basehttp "GET / HTTP/1.1" 200 23356
INFO 2025-07-07 17:41:07,739 basehttp "GET /library/ HTTP/1.1" 200 14356
INFO 2025-07-07 17:41:10,167 basehttp "GET /library/document/1/ HTTP/1.1" 200 24120
INFO 2025-07-07 17:41:10,780 basehttp "GET /library/document/1/page/0/?zoom=1 HTTP/1.1" 200 1062047
INFO 2025-07-07 17:41:12,469 views Extracting hadiths from document 1
INFO 2025-07-07 17:41:12,538 hadith_processor Extracting text from PDF file
INFO 2025-07-07 17:41:12,538 hadith_processor Starting PDF extraction with OCR: False
INFO 2025-07-07 17:41:12,538 hadith_processor File type: <class 'django.db.models.fields.files.FieldFile'>
INFO 2025-07-07 17:41:12,553 hadith_processor Attempting standard text extraction...
INFO 2025-07-07 17:41:12,553 hadith_processor Attempting PyPDF2 text extraction
INFO 2025-07-07 17:41:12,638 hadith_processor PDF has 179 pages
WARNING 2025-07-07 17:41:12,639 hadith_processor No text found on page 1
WARNING 2025-07-07 17:41:12,639 hadith_processor No text found on page 2
WARNING 2025-07-07 17:41:12,640 hadith_processor No text found on page 3
WARNING 2025-07-07 17:41:12,641 hadith_processor No text found on page 4
WARNING 2025-07-07 17:41:12,641 hadith_processor No text found on page 5
WARNING 2025-07-07 17:41:12,642 hadith_processor No text found on page 6
WARNING 2025-07-07 17:41:12,645 hadith_processor No text found on page 7
WARNING 2025-07-07 17:41:12,646 hadith_processor No text found on page 8
WARNING 2025-07-07 17:41:12,647 hadith_processor No text found on page 9
WARNING 2025-07-07 17:41:12,648 hadith_processor No text found on page 10
WARNING 2025-07-07 17:41:12,649 hadith_processor No text found on page 11
WARNING 2025-07-07 17:41:12,649 hadith_processor No text found on page 12
WARNING 2025-07-07 17:41:12,650 hadith_processor No text found on page 13
WARNING 2025-07-07 17:41:12,650 hadith_processor No text found on page 14
WARNING 2025-07-07 17:41:12,651 hadith_processor No text found on page 15
WARNING 2025-07-07 17:41:12,651 hadith_processor No text found on page 16
WARNING 2025-07-07 17:41:12,652 hadith_processor No text found on page 17
WARNING 2025-07-07 17:41:12,653 hadith_processor No text found on page 18
WARNING 2025-07-07 17:41:12,653 hadith_processor No text found on page 19
WARNING 2025-07-07 17:41:12,654 hadith_processor No text found on page 20
WARNING 2025-07-07 17:41:12,656 hadith_processor No text found on page 21
WARNING 2025-07-07 17:41:12,657 hadith_processor No text found on page 22
WARNING 2025-07-07 17:41:12,658 hadith_processor No text found on page 23
WARNING 2025-07-07 17:41:12,660 hadith_processor No text found on page 24
WARNING 2025-07-07 17:41:12,662 hadith_processor No text found on page 25
WARNING 2025-07-07 17:41:12,664 hadith_processor No text found on page 26
WARNING 2025-07-07 17:41:12,665 hadith_processor No text found on page 27
WARNING 2025-07-07 17:41:12,665 hadith_processor No text found on page 28
WARNING 2025-07-07 17:41:12,666 hadith_processor No text found on page 29
WARNING 2025-07-07 17:41:12,666 hadith_processor No text found on page 30
WARNING 2025-07-07 17:41:12,667 hadith_processor No text found on page 31
WARNING 2025-07-07 17:41:12,668 hadith_processor No text found on page 32
WARNING 2025-07-07 17:41:12,668 hadith_processor No text found on page 33
WARNING 2025-07-07 17:41:12,669 hadith_processor No text found on page 34
WARNING 2025-07-07 17:41:12,669 hadith_processor No text found on page 35
WARNING 2025-07-07 17:41:12,670 hadith_processor No text found on page 36
WARNING 2025-07-07 17:41:12,671 hadith_processor No text found on page 37
WARNING 2025-07-07 17:41:12,671 hadith_processor No text found on page 38
WARNING 2025-07-07 17:41:12,672 hadith_processor No text found on page 39
WARNING 2025-07-07 17:41:12,672 hadith_processor No text found on page 40
WARNING 2025-07-07 17:41:12,674 hadith_processor No text found on page 41
WARNING 2025-07-07 17:41:12,675 hadith_processor No text found on page 42
WARNING 2025-07-07 17:41:12,677 hadith_processor No text found on page 43
WARNING 2025-07-07 17:41:12,679 hadith_processor No text found on page 44
WARNING 2025-07-07 17:41:12,681 hadith_processor No text found on page 45
WARNING 2025-07-07 17:41:12,681 hadith_processor No text found on page 46
WARNING 2025-07-07 17:41:12,682 hadith_processor No text found on page 47
WARNING 2025-07-07 17:41:12,683 hadith_processor No text found on page 48
WARNING 2025-07-07 17:41:12,683 hadith_processor No text found on page 49
WARNING 2025-07-07 17:41:12,684 hadith_processor No text found on page 50
WARNING 2025-07-07 17:41:12,684 hadith_processor No text found on page 51
WARNING 2025-07-07 17:41:12,685 hadith_processor No text found on page 52
WARNING 2025-07-07 17:41:12,685 hadith_processor No text found on page 53
WARNING 2025-07-07 17:41:12,686 hadith_processor No text found on page 54
WARNING 2025-07-07 17:41:12,686 hadith_processor No text found on page 55
WARNING 2025-07-07 17:41:12,687 hadith_processor No text found on page 56
WARNING 2025-07-07 17:41:12,688 hadith_processor No text found on page 57
WARNING 2025-07-07 17:41:12,688 hadith_processor No text found on page 58
WARNING 2025-07-07 17:41:12,689 hadith_processor No text found on page 59
WARNING 2025-07-07 17:41:12,689 hadith_processor No text found on page 60
WARNING 2025-07-07 17:41:12,690 hadith_processor No text found on page 61
WARNING 2025-07-07 17:41:12,690 hadith_processor No text found on page 62
WARNING 2025-07-07 17:41:12,692 hadith_processor No text found on page 63
WARNING 2025-07-07 17:41:12,694 hadith_processor No text found on page 64
WARNING 2025-07-07 17:41:12,694 hadith_processor No text found on page 65
WARNING 2025-07-07 17:41:12,695 hadith_processor No text found on page 66
WARNING 2025-07-07 17:41:12,696 hadith_processor No text found on page 67
WARNING 2025-07-07 17:41:12,696 hadith_processor No text found on page 68
WARNING 2025-07-07 17:41:12,697 hadith_processor No text found on page 69
WARNING 2025-07-07 17:41:12,698 hadith_processor No text found on page 70
WARNING 2025-07-07 17:41:12,698 hadith_processor No text found on page 71
WARNING 2025-07-07 17:41:12,699 hadith_processor No text found on page 72
WARNING 2025-07-07 17:41:12,700 hadith_processor No text found on page 73
WARNING 2025-07-07 17:41:12,700 hadith_processor No text found on page 74
WARNING 2025-07-07 17:41:12,701 hadith_processor No text found on page 75
WARNING 2025-07-07 17:41:12,701 hadith_processor No text found on page 76
WARNING 2025-07-07 17:41:12,702 hadith_processor No text found on page 77
WARNING 2025-07-07 17:41:12,703 hadith_processor No text found on page 78
WARNING 2025-07-07 17:41:12,704 hadith_processor No text found on page 79
WARNING 2025-07-07 17:41:12,704 hadith_processor No text found on page 80
WARNING 2025-07-07 17:41:12,705 hadith_processor No text found on page 81
WARNING 2025-07-07 17:41:12,706 hadith_processor No text found on page 82
WARNING 2025-07-07 17:41:12,707 hadith_processor No text found on page 83
WARNING 2025-07-07 17:41:12,708 hadith_processor No text found on page 84
WARNING 2025-07-07 17:41:12,709 hadith_processor No text found on page 85
WARNING 2025-07-07 17:41:12,710 hadith_processor No text found on page 86
WARNING 2025-07-07 17:41:12,711 hadith_processor No text found on page 87
WARNING 2025-07-07 17:41:12,712 hadith_processor No text found on page 88
WARNING 2025-07-07 17:41:12,713 hadith_processor No text found on page 89
WARNING 2025-07-07 17:41:12,713 hadith_processor No text found on page 90
WARNING 2025-07-07 17:41:12,714 hadith_processor No text found on page 91
WARNING 2025-07-07 17:41:12,715 hadith_processor No text found on page 92
WARNING 2025-07-07 17:41:12,715 hadith_processor No text found on page 93
WARNING 2025-07-07 17:41:12,716 hadith_processor No text found on page 94
WARNING 2025-07-07 17:41:12,717 hadith_processor No text found on page 95
WARNING 2025-07-07 17:41:12,717 hadith_processor No text found on page 96
WARNING 2025-07-07 17:41:12,718 hadith_processor No text found on page 97
WARNING 2025-07-07 17:41:12,719 hadith_processor No text found on page 98
WARNING 2025-07-07 17:41:12,719 hadith_processor No text found on page 99
WARNING 2025-07-07 17:41:12,720 hadith_processor No text found on page 100
WARNING 2025-07-07 17:41:12,721 hadith_processor No text found on page 101
WARNING 2025-07-07 17:41:12,722 hadith_processor No text found on page 102
WARNING 2025-07-07 17:41:12,723 hadith_processor No text found on page 103
WARNING 2025-07-07 17:41:12,724 hadith_processor No text found on page 104
WARNING 2025-07-07 17:41:12,726 hadith_processor No text found on page 105
WARNING 2025-07-07 17:41:12,727 hadith_processor No text found on page 106
WARNING 2025-07-07 17:41:12,728 hadith_processor No text found on page 107
WARNING 2025-07-07 17:41:12,728 hadith_processor No text found on page 108
WARNING 2025-07-07 17:41:12,729 hadith_processor No text found on page 109
WARNING 2025-07-07 17:41:12,730 hadith_processor No text found on page 110
WARNING 2025-07-07 17:41:12,731 hadith_processor No text found on page 111
WARNING 2025-07-07 17:41:12,732 hadith_processor No text found on page 112
WARNING 2025-07-07 17:41:12,733 hadith_processor No text found on page 113
WARNING 2025-07-07 17:41:12,734 hadith_processor No text found on page 114
WARNING 2025-07-07 17:41:12,734 hadith_processor No text found on page 115
WARNING 2025-07-07 17:41:12,735 hadith_processor No text found on page 116
WARNING 2025-07-07 17:41:12,735 hadith_processor No text found on page 117
WARNING 2025-07-07 17:41:12,736 hadith_processor No text found on page 118
WARNING 2025-07-07 17:41:12,736 hadith_processor No text found on page 119
WARNING 2025-07-07 17:41:12,737 hadith_processor No text found on page 120
WARNING 2025-07-07 17:41:12,738 hadith_processor No text found on page 121
WARNING 2025-07-07 17:41:12,739 hadith_processor No text found on page 122
WARNING 2025-07-07 17:41:12,739 hadith_processor No text found on page 123
WARNING 2025-07-07 17:41:12,740 hadith_processor No text found on page 124
WARNING 2025-07-07 17:41:12,741 hadith_processor No text found on page 125
WARNING 2025-07-07 17:41:12,742 hadith_processor No text found on page 126
WARNING 2025-07-07 17:41:12,743 hadith_processor No text found on page 127
WARNING 2025-07-07 17:41:12,744 hadith_processor No text found on page 128
WARNING 2025-07-07 17:41:12,744 hadith_processor No text found on page 129
WARNING 2025-07-07 17:41:12,745 hadith_processor No text found on page 130
WARNING 2025-07-07 17:41:12,745 hadith_processor No text found on page 131
WARNING 2025-07-07 17:41:12,746 hadith_processor No text found on page 132
WARNING 2025-07-07 17:41:12,747 hadith_processor No text found on page 133
WARNING 2025-07-07 17:41:12,747 hadith_processor No text found on page 134
WARNING 2025-07-07 17:41:12,748 hadith_processor No text found on page 135
WARNING 2025-07-07 17:41:12,748 hadith_processor No text found on page 136
WARNING 2025-07-07 17:41:12,750 hadith_processor No text found on page 137
WARNING 2025-07-07 17:41:12,750 hadith_processor No text found on page 138
WARNING 2025-07-07 17:41:12,751 hadith_processor No text found on page 139
WARNING 2025-07-07 17:41:12,752 hadith_processor No text found on page 140
WARNING 2025-07-07 17:41:12,752 hadith_processor No text found on page 141
WARNING 2025-07-07 17:41:12,753 hadith_processor No text found on page 142
WARNING 2025-07-07 17:41:12,753 hadith_processor No text found on page 143
WARNING 2025-07-07 17:41:12,754 hadith_processor No text found on page 144
WARNING 2025-07-07 17:41:12,755 hadith_processor No text found on page 145
WARNING 2025-07-07 17:41:12,755 hadith_processor No text found on page 146
WARNING 2025-07-07 17:41:12,756 hadith_processor No text found on page 147
WARNING 2025-07-07 17:41:12,756 hadith_processor No text found on page 148
WARNING 2025-07-07 17:41:12,757 hadith_processor No text found on page 149
WARNING 2025-07-07 17:41:12,757 hadith_processor No text found on page 150
WARNING 2025-07-07 17:41:12,758 hadith_processor No text found on page 151
WARNING 2025-07-07 17:41:12,759 hadith_processor No text found on page 152
WARNING 2025-07-07 17:41:12,760 hadith_processor No text found on page 153
WARNING 2025-07-07 17:41:12,761 hadith_processor No text found on page 154
WARNING 2025-07-07 17:41:12,762 hadith_processor No text found on page 155
WARNING 2025-07-07 17:41:12,763 hadith_processor No text found on page 156
WARNING 2025-07-07 17:41:12,763 hadith_processor No text found on page 157
WARNING 2025-07-07 17:41:12,764 hadith_processor No text found on page 158
WARNING 2025-07-07 17:41:12,765 hadith_processor No text found on page 159
WARNING 2025-07-07 17:41:12,765 hadith_processor No text found on page 160
WARNING 2025-07-07 17:41:12,766 hadith_processor No text found on page 161
WARNING 2025-07-07 17:41:12,767 hadith_processor No text found on page 162
WARNING 2025-07-07 17:41:12,767 hadith_processor No text found on page 163
WARNING 2025-07-07 17:41:12,768 hadith_processor No text found on page 164
WARNING 2025-07-07 17:41:12,768 hadith_processor No text found on page 165
WARNING 2025-07-07 17:41:12,769 hadith_processor No text found on page 166
WARNING 2025-07-07 17:41:12,769 hadith_processor No text found on page 167
WARNING 2025-07-07 17:41:12,770 hadith_processor No text found on page 168
WARNING 2025-07-07 17:41:12,771 hadith_processor No text found on page 169
WARNING 2025-07-07 17:41:12,772 hadith_processor No text found on page 170
WARNING 2025-07-07 17:41:12,773 hadith_processor No text found on page 171
WARNING 2025-07-07 17:41:12,774 hadith_processor No text found on page 172
WARNING 2025-07-07 17:41:12,776 hadith_processor No text found on page 173
WARNING 2025-07-07 17:41:12,776 hadith_processor No text found on page 174
WARNING 2025-07-07 17:41:12,777 hadith_processor No text found on page 175
WARNING 2025-07-07 17:41:12,778 hadith_processor No text found on page 176
WARNING 2025-07-07 17:41:12,779 hadith_processor No text found on page 177
WARNING 2025-07-07 17:41:12,779 hadith_processor No text found on page 178
WARNING 2025-07-07 17:41:12,780 hadith_processor No text found on page 179
WARNING 2025-07-07 17:41:12,780 hadith_processor PyPDF2 extraction returned no text
WARNING 2025-07-07 17:41:12,780 hadith_processor No text found with standard extraction, falling back to OCR...
INFO 2025-07-07 17:41:12,781 hadith_processor Starting OCR processing...
INFO 2025-07-07 17:41:12,781 hadith_processor Starting OCR processing
INFO 2025-07-07 17:41:12,936 hadith_processor Converting PDF to images: C:\Users\T\AppData\Local\Temp\tmpl4dbg6kk.pdf
INFO 2025-07-07 17:46:41,845 hadith_processor Converted 179 pages to images
DEBUG 2025-07-07 17:46:42,627 hadith_processor Processing page 1/179
DEBUG 2025-07-07 17:47:03,062 hadith_processor Extracted 1371 characters from page 1
DEBUG 2025-07-07 17:47:03,063 hadith_processor Processing page 2/179
DEBUG 2025-07-07 17:47:06,281 hadith_processor Extracted 85 characters from page 2
DEBUG 2025-07-07 17:47:06,282 hadith_processor Processing page 3/179
DEBUG 2025-07-07 17:47:12,383 hadith_processor Extracted 10 characters from page 3
DEBUG 2025-07-07 17:47:12,384 hadith_processor Processing page 4/179
DEBUG 2025-07-07 17:47:16,947 hadith_processor Extracted 91 characters from page 4
DEBUG 2025-07-07 17:47:16,948 hadith_processor Processing page 5/179
DEBUG 2025-07-07 17:47:23,505 hadith_processor Extracted 112 characters from page 5
INFO 2025-07-07 17:47:23,506 hadith_processor Processed 5/179 pages
DEBUG 2025-07-07 17:47:23,506 hadith_processor Processing page 6/179
DEBUG 2025-07-07 17:47:27,714 hadith_processor Extracted 845 characters from page 6
DEBUG 2025-07-07 17:47:27,714 hadith_processor Processing page 7/179
DEBUG 2025-07-07 17:47:33,323 hadith_processor Extracted 1520 characters from page 7
DEBUG 2025-07-07 17:47:33,323 hadith_processor Processing page 8/179
DEBUG 2025-07-07 17:47:38,325 hadith_processor Extracted 1256 characters from page 8
DEBUG 2025-07-07 17:47:38,325 hadith_processor Processing page 9/179
DEBUG 2025-07-07 17:47:41,620 hadith_processor Extracted 576 characters from page 9
DEBUG 2025-07-07 17:47:41,620 hadith_processor Processing page 10/179
DEBUG 2025-07-07 17:47:44,956 hadith_processor Extracted 496 characters from page 10
INFO 2025-07-07 17:47:44,957 hadith_processor Processed 10/179 pages
DEBUG 2025-07-07 17:47:44,957 hadith_processor Processing page 11/179
DEBUG 2025-07-07 17:47:52,520 hadith_processor Extracted 1218 characters from page 11
DEBUG 2025-07-07 17:47:52,520 hadith_processor Processing page 12/179
DEBUG 2025-07-07 17:47:55,163 hadith_processor Extracted 429 characters from page 12
DEBUG 2025-07-07 17:47:55,164 hadith_processor Processing page 13/179
WARNING 2025-07-07 17:47:57,168 hadith_processor No text recognized on page 13
DEBUG 2025-07-07 17:47:57,169 hadith_processor Processing page 14/179
DEBUG 2025-07-07 17:48:00,708 hadith_processor Extracted 785 characters from page 14
DEBUG 2025-07-07 17:48:00,709 hadith_processor Processing page 15/179
DEBUG 2025-07-07 17:48:03,237 hadith_processor Extracted 207 characters from page 15
INFO 2025-07-07 17:48:03,238 hadith_processor Processed 15/179 pages
DEBUG 2025-07-07 17:48:03,238 hadith_processor Processing page 16/179
DEBUG 2025-07-07 17:48:05,854 hadith_processor Extracted 172 characters from page 16
DEBUG 2025-07-07 17:48:05,855 hadith_processor Processing page 17/179
WARNING 2025-07-07 17:48:07,975 hadith_processor No text recognized on page 17
DEBUG 2025-07-07 17:48:07,975 hadith_processor Processing page 18/179
DEBUG 2025-07-07 17:48:12,215 hadith_processor Extracted 854 characters from page 18
DEBUG 2025-07-07 17:48:12,215 hadith_processor Processing page 19/179
DEBUG 2025-07-07 17:48:18,028 hadith_processor Extracted 1561 characters from page 19
DEBUG 2025-07-07 17:48:18,028 hadith_processor Processing page 20/179
DEBUG 2025-07-07 17:48:21,458 hadith_processor Extracted 737 characters from page 20
INFO 2025-07-07 17:48:21,458 hadith_processor Processed 20/179 pages
DEBUG 2025-07-07 17:48:21,458 hadith_processor Processing page 21/179
DEBUG 2025-07-07 17:48:24,426 hadith_processor Extracted 494 characters from page 21
DEBUG 2025-07-07 17:48:24,427 hadith_processor Processing page 22/179
DEBUG 2025-07-07 17:48:29,814 hadith_processor Extracted 1530 characters from page 22
DEBUG 2025-07-07 17:48:29,814 hadith_processor Processing page 23/179
